id,rank_idx,title,rating,rating_count,quote,link,director,year,created_at
234,234,真爱至上,8.5,808177,,https://movie.douban.com/subject/1292401/,理查德·柯蒂斯 Richard Curtis,2003,2026-03-09 17:54:01
235,235,火星救援,8.5,831567,,https://movie.douban.com/subject/25864085/,雷德利·斯科特 Ridley Scott,2015,2026-03-09 17:54:01
236,236,黑客帝国2：重装上阵,8.7,455217,,https://movie.douban.com/subject/1304141/,拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski,2003,2026-03-09 17:54:01
237,237,步履不停,8.8,327564,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,是枝裕和 Hirokazu Koreeda,2008,2026-03-09 17:54:01
238,238,冰雪奇缘,8.5,827803,,https://movie.douban.com/subject/4202982/,克里斯·巴克 Chris Buck / 珍妮弗·李 Jennifer Lee,2013,2026-03-09 17:54:01
239,239,奇迹男孩,8.6,600476,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,斯蒂芬·卓博斯基 Stephen Chbosky,2017,2026-03-09 17:54:01
240,240,千年女优,8.8,317848,,https://movie.douban.com/subject/1307394/,今敏 Satoshi Kon,2001,2026-03-09 17:54:01
241,241,战争之王,8.7,415193,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,安德鲁·尼科尔 Andrew Niccol,2005,2026-03-09 17:54:01
242,242,谍影重重2,8.7,399495,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,保罗·格林格拉斯 Paul Greengrass,2004,2026-03-09 17:54:01
243,243,蜘蛛侠：平行宇宙,8.6,756400,,https://movie.douban.com/subject/26374197/,鲍勃·佩尔西凯蒂 Bob Persichetti / 彼得·拉姆齐 Peter Ramsey   主,2018,2026-03-09 17:54:01
244,244,攻壳机动队,9.0,217732,,https://movie.douban.com/subject/1291936/,押井守 Mamoru Oshii,1995,2026-03-09 17:54:01
245,245,血钻,8.7,421612,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,爱德华·兹威克 Edward Zwick,2006,2026-03-09 17:54:01
246,246,小姐,8.5,574633,,https://movie.douban.com/subject/25977027/,朴赞郁 Chan-wook Park,2016,2026-03-09 17:54:01
247,247,魂断蓝桥,8.8,310508,,https://movie.douban.com/subject/1293964/,茂文·勒鲁瓦 Mervyn LeRoy,1940,2026-03-09 17:54:01
248,248,隐藏人物,8.9,271728,,https://movie.douban.com/subject/26615208/,特奥多尔·梅尔菲 Theodore Melfi,2016,2026-03-09 17:54:01
249,249,血观音,8.6,558982,,https://movie.douban.com/subject/27113517/,杨雅喆 Ya-che Yang,2017,2026-03-09 17:54:01
250,250,房间,8.7,399833,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,伦尼·阿伯拉罕森 Lenny Abrahamson,2015,2026-03-09 17:54:01
